# Kona Param. Contn. convergence history (opt tol = 9.318387e-04 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0     -----        24      2.647e+02      2.647e+02     9.3184e+00     0.0000e+00     ----------     ----------     ----------     1.0000     

      1         0        64      2.645e+02      2.645e+02     9.3147e+00     5.6667e-02      1.412e+00     2.4594e-04     3.0232e-04     0.9946649     
      1         1       110      2.645e+02      2.645e+02     9.3135e+00     5.6943e-02      1.412e+00     6.4172e-09     3.2945e-08     0.9946649     

      2         0       156      2.643e+02      2.641e+02     9.3016e+00     1.7028e-01      4.211e+00     9.2777e-04     1.2108e-03     0.9840956     
      2         1       211      2.643e+02      2.641e+02     9.2968e+00     1.7123e-01      4.211e+00     2.2686e-09     6.4229e-10     0.9840956     

      3         0       256      2.638e+02      2.633e+02     9.2546e+00     3.9764e-01      9.716e+00     3.3113e-03     4.8564e-03     0.9633173     
      3         1       310      2.638e+02      2.633e+02     9.2351e+00     4.0016e-01      9.717e+00     1.9146e-08     7.8710e-08     0.9633173     

      4         0       364      2.630e+02      2.620e+02     9.1028e+00     7.7706e-01      1.872e+01     7.7452e-03     1.3772e-02     0.9293873     
      4         1       425      2.629e+02      2.620e+02     9.0476e+00     7.7726e-01      1.872e+01     4.0958e-07     2.4602e-09     0.9293873     

      5         0       480      2.622e+02      2.609e+02     8.8447e+00     1.0948e+00      2.636e+01     5.9999e-03     1.0587e-02     0.9005870     
      5         1       542      2.622e+02      2.609e+02     8.8046e+00     1.0881e+00      2.635e+01     8.9464e-07     3.1519e-09     0.9005870     

      6         0       604      2.616e+02      2.600e+02     8.5809e+00     1.3330e+00      3.254e+01     5.3891e-03     7.0828e-03     0.8772373     
      6         1       667      2.616e+02      2.601e+02     8.5562e+00     1.3248e+00      3.254e+01     7.1591e-07     2.6667e-09     0.8772373     

      7         0       728      2.611e+02      2.594e+02     8.3353e+00     1.5143e+00      3.768e+01     4.8437e-03     4.8537e-03     0.8577886     
      7         1       792      2.611e+02      2.594e+02     8.3199e+00     1.5065e+00      3.768e+01     4.6496e-07     1.6861e-09     0.8577886     

      8         0       853      2.606e+02      2.589e+02     8.1076e+00     1.6575e+00      4.215e+01     4.4156e-03     3.5699e-03     0.8408632     
