# Kona Param. Contn. convergence history (opt tol = 2.630149e-06 | feas tol = 2.329004e-05)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0         0         1      2.153e+02      2.153e+02     2.6301e+01     2.3290e+02     0.0000e+00     0.0000e+00     0.0000e+00     1.0000     

      1         0         9      6.438e+00      3.485e+04     1.9541e+03     2.3383e+02      1.836e+04     1.2507e+03     9.5999e+01     3.600217e-01          
      1         1        25      5.232e+02      1.731e+03     3.0761e+02     2.6068e+01      1.686e+03     1.7521e+02     8.3818e-05     3.600217e-01          

      2         0        57      2.921e+02      4.742e+02     6.6996e+01     8.3872e+00      1.655e+03     2.3744e+01     4.4437e-01     2.912610e-01          
      2         1        73      1.961e+02      3.235e+02     4.5079e+01     7.2348e+00      1.790e+03     1.9746e+00     9.7552e-08     2.912610e-01          

      3         0        88      1.842e+02      2.842e+02     3.9851e+01     5.8935e+00      1.670e+03     4.7987e+00     1.1458e-01     2.603037e-01          
      3         1       104      1.761e+02      2.723e+02     3.8082e+01     5.8173e+00      1.689e+03     4.7965e-02     1.3863e-08     2.603037e-01          

      4         0       119      1.268e+02      1.476e+02     2.0610e+01     1.6039e+00      1.093e+03     4.6475e+00     9.4597e-01     1.401449e-01          
      4         1       135      1.078e+02      1.410e+02     1.9682e+01     2.3260e+00      1.130e+03     1.8067e-01     1.5063e-06     1.401449e-01          

      5         0       152      4.992e+01      5.676e+01     9.1199e+00     6.8560e-01      5.016e+02     2.6976e+00     4.7613e-01     4.872856e-02          
      5         1       170      2.690e+01      4.116e+01     7.5484e+00     8.5470e-01      5.444e+02     3.4359e-01     8.3086e-07     4.872856e-02          

      6         0       206     -6.158e-01      1.085e+01     4.2552e+00     5.7426e-01      2.885e+02     7.8782e-01     1.3279e-01     2.242674e-02          
      6         1       228     -4.033e+00      9.652e+00     3.7585e+00     5.6030e-01      2.980e+02     1.4805e-01     5.3021e-08     2.242674e-02          

      7         0       270     -1.492e+01     -1.416e+00     2.2449e+00     4.3821e-01      1.651e+02     3.0363e-01     8.0183e-02     1.160080e-02          
      7         1       296     -1.462e+01     -9.274e-01     2.0471e+00     4.0096e-01      1.676e+02     2.9183e-02     7.2166e-06     1.160080e-02          

      8         0       323     -1.738e+01     -5.086e+00     1.1205e+00     2.8731e-01      7.885e+01     1.7239e-01     5.8183e-02     5.372325e-03          
      8         1       367     -1.577e+01     -4.449e+00     9.9379e-01     2.4723e-01      7.957e+01     5.8984e-02     1.6315e-05     5.372325e-03          

