# Kona Param. Contn. convergence history (opt tol = 4.772971e-04 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0     -----        18      2.647e+02      2.647e+02     4.7730e+00     0.0000e+00     ----------     ----------     ----------     1.0000     

      1         0        33      2.644e+02      2.644e+02     4.7730e+00     6.9208e-02      2.712e+00     5.0176e-04     7.0959e-04     0.9897470     
      1         1        67      2.644e+02      2.644e+02     4.7719e+00     6.9873e-02      2.712e+00     3.3681e-10     3.2024e-08     0.9897470     

      2         0        99      2.640e+02      2.640e+02     4.7704e+00     2.0813e-01      8.025e+00     1.9829e-03     4.8981e-03     0.9696380     
      2         1       138      2.639e+02      2.639e+02     4.7638e+00     2.0993e-01      8.025e+00     8.2541e-09     1.1746e-10     0.9696380     

      3         0       173      2.630e+02      2.630e+02     4.7569e+00     4.8230e-01      1.822e+01     8.8205e-03     2.4853e-02     0.9309178     
      3         1       215      2.630e+02      2.630e+02     4.7257e+00     4.8244e-01      1.823e+01     9.6092e-07     9.2757e-09     0.9309178     

      4         0       255      2.612e+02      2.612e+02     4.7087e+00     9.8176e-01      3.704e+01     5.1264e-02     1.0199e-01     0.8590624     
      4         1       298      2.611e+02      2.612e+02     4.6191e+00     9.3294e-01      3.705e+01     6.8464e-05     6.0042e-07     0.8590624     

      5         0       340      2.579e+02      2.582e+02     4.6913e+00     1.5595e+00      6.784e+01     2.9631e-01     2.9376e-01     0.7403326     
      5         1       383      2.577e+02      2.583e+02     4.6960e+00     1.2773e+00      6.800e+01     1.6837e-03     2.0883e-05     0.7403326     

      6         0       439      2.544e+02      2.549e+02     4.9099e+00     1.3347e+00      9.641e+01     8.2150e-01     3.3945e-01     0.6307126     
      6         1       482      2.540e+02      2.548e+02     5.0939e+00     1.1709e+00      9.676e+01     3.0670e-03     6.1923e-05     0.6307126     

      7         0       539      2.501e+02      2.506e+02     5.0720e+00     9.6654e-01      1.230e+02     1.3238e+00     3.0110e-01     0.5302586     
      7         1       583      2.494e+02      2.502e+02     5.4326e+00     9.3105e-01      1.235e+02     4.0169e-03     1.2612e-04     0.5302586     

      8         0       639      2.444e+02      2.447e+02     5.1435e+00     6.9910e-01      1.474e+02     1.7266e+00     2.5022e-01     0.4389021     
      8         1       690      2.433e+02      2.439e+02     5.6329e+00     7.0558e-01      1.480e+02     6.3270e-03     2.6170e-05     0.4389021     

      9         0       746      2.370e+02      2.373e+02     5.1635e+00     5.2549e-01      1.680e+02     2.0381e+00     2.0517e-01     0.3619577     
      9         1       791      2.357e+02      2.362e+02     5.7301e+00     5.3682e-01      1.689e+02     9.0124e-03     5.6743e-05     0.3619577     

     10         0       848      2.283e+02      2.285e+02     5.1610e+00     4.1189e-01      1.847e+02     2.2917e+00     1.6953e-01     0.3005017     
     10         1       900      2.268e+02      2.272e+02     5.7685e+00     4.1960e-01      1.858e+02     1.1033e-02     3.1664e-05     0.3005017     

     11         0       964      2.183e+02      2.186e+02     5.1456e+00     3.3360e-01      1.979e+02     2.5069e+00     1.4113e-01     0.2520130     
     11         1      1017      2.168e+02      2.171e+02     5.7736e+00     3.3820e-01      1.991e+02     1.2353e-02     1.0479e-04     0.2520130     

     12         0      1087      2.073e+02      2.075e+02     5.1135e+00     2.7740e-01      2.084e+02     2.6638e+00     1.1681e-01     0.2133556     
     12         1      1153      2.057e+02      2.059e+02     5.7562e+00     2.8022e-01      2.098e+02     1.3128e-02     1.0577e-04     0.2133556     

     13         0      1223      1.951e+02      1.953e+02     5.0662e+00     2.3584e-01      2.168e+02     2.7790e+00     9.6421e-02     0.1819318     
     13         1      1299      1.934e+02      1.936e+02     5.7196e+00     2.3769e-01      2.183e+02     1.3648e-02     9.4113e-06     0.1819318     

     14         0      1369      1.816e+02      1.818e+02     5.0020e+00     2.0449e-01      2.234e+02     2.8620e+00     7.9366e-02     0.1558964     
     14         1      1445      1.799e+02      1.801e+02     5.6625e+00     2.0583e-01      2.250e+02     1.3967e-02     1.4646e-05     0.1558964     

     15         0      1522      1.668e+02      1.670e+02     4.9171e+00     1.8058e-01      2.283e+02     2.9174e+00     6.5030e-02     0.1339285     
     15         1      1597      1.650e+02      1.652e+02     5.5801e+00     1.8164e-01      2.299e+02     1.4048e-02     2.8772e-05     0.1339285     

     16         0      1683      1.505e+02      1.507e+02     4.8042e+00     1.6228e-01      2.314e+02     2.9463e+00     5.2871e-02     0.1150226     
     16         1      1758      1.487e+02      1.489e+02     5.4640e+00     1.6319e-01      2.330e+02     1.3815e-02     5.6678e-05     0.1150226     

     17         0      1857      1.325e+02      1.327e+02     4.6513e+00     1.4831e-01      2.321e+02     2.9471e+00     4.2470e-02     0.0983379     
     17         1      1932      1.307e+02      1.309e+02     5.2993e+00     1.4912e-01      2.336e+02     1.3137e-02     8.7725e-05     0.0983379     

     18         0      2043      1.124e+02      1.126e+02     4.4361e+00     1.3785e-01      2.295e+02     2.9140e+00     3.3907e-02     0.0830518     
     18         1      2152      1.107e+02      1.109e+02     5.0582e+00     1.3836e-01      2.308e+02     1.1754e-02     1.3915e-04     0.0830518     

     19         0      2269      8.953e+01      8.974e+01     4.1106e+00     1.3142e-01      2.207e+02     2.8350e+00     3.2744e-02     0.0681095     
     19         1      2390      8.811e+01      8.834e+01     4.6807e+00     1.2973e-01      2.216e+02     8.9421e-03     1.7103e-04     0.0681095     

     20         0      2548      6.146e+01      6.171e+01     3.5391e+00     1.6564e-01      1.976e+02     2.6832e+00     1.0741e-01     0.0513073     
     20         1      2703      6.114e+01      6.140e+01     3.9906e+00     1.2008e-01      1.978e+02     1.9229e-03     1.7739e-04     0.0513073     

     21         0      2870      1.739e+01      1.800e+01     2.0667e+00     4.9315e+00      1.120e+02     2.4051e+00     4.8132e+00     0.0235054     
     21         1      3071      2.046e+01      1.902e+01     1.7928e+00     1.7171e+00      1.111e+02     5.8065e-01     1.6990e+00     0.0235054     

     22         0      3454      1.557e+01      1.514e+01     1.5999e+00     1.0313e+00      1.514e+01     1.5999e+00     1.0313e+00     0.0000000     
     22         1      3661      1.612e+01      1.597e+01     6.0330e-01     4.5646e-01      1.597e+01     6.0330e-01     4.5646e-01     0.0000000     
     22         2      3864      1.558e+01      1.532e+01     5.3288e-01     2.8224e-01      1.532e+01     5.3288e-01     2.8224e-01     0.0000000     
     22         3      4061      1.552e+01      1.539e+01     5.1340e-01     1.7349e-01      1.539e+01     5.1340e-01     1.7349e-01     0.0000000     
     22         4      4258      1.491e+01      1.474e+01     4.7022e-01     1.9169e-01      1.474e+01     4.7022e-01     1.9169e-01     0.0000000     
     22         5      4460      1.497e+01      1.484e+01     4.5799e-01     1.3053e-01      1.484e+01     4.5799e-01     1.3053e-01     0.0000000     
     22         6      4660      1.442e+01      1.426e+01     4.1985e-01     1.7411e-01      1.426e+01     4.1985e-01     1.7411e-01     0.0000000     
     22         7      4867      1.460e+01      1.446e+01     4.1597e-01     1.1234e-01      1.446e+01     4.1597e-01     1.1234e-01     0.0000000     
